Source,Country,Type,Prod_t_Est_2020,Prod_t_Est_2021
MCS2022,United States,Mine production,0,0
MCS2022,Argentina,Mine production,700,700
MCS2022,China,Mine production,80000,80000
MCS2022,Iran,Mine production,90000,90000
MCS2022,Mexico,Mine production,33500,35000
MCS2022,Spain,Mine production,150000,150000
MCS2022,World total (rounded),Mine production,350000,360000
