Source,Country,Type,Prod_t_est_2020,Prod_t_est_2021
MCS2022,United States,Mine production,0,0
MCS2022,Brazil,Mine production,1200,110000
MCS2022,China,Mine production,120000,120000
MCS2022,Kazakhstan,Mine production,27400,250000
MCS2022,Russia,Mine production,720000,700000
MCS2022,Zimbabwe,Mine production,8000,10000
MCS2022,World total (rounded),Mine production,1100000,1200000
