Source,Country,Type,Prod_t_2020,Prod_t_Est_2021
MCS2022,United States,Mine production,W,W
MCS2022,Bulgaria,Mine production,3,5
MCS2022,Canada,Mine production,44,45
MCS2022,China,Mine production,330,340
MCS2022,Japan,Mine production,70,75
MCS2022,Russia,Mine production,71,70
MCS2022,South Africa,Mine production,2,3
MCS2022,Sweden,Mine production,42,40
MCS2022,Other countries,Mine production, NA, NA
MCS2022,World total (rounded),Mine production,562,580
