Source,Country,Type,Prod_t_2020,Prod_t_Est_2021
MCS2022,United States,Mine production,W,W
MCS2022,Azerbaijan,Mine production,180,200
MCS2022,Chile,Mine production,"20,200","22,000"
MCS2022,Indonesia,Mine production,31,30
MCS2022,Japan,Mine production,"8,880","9,000"
MCS2022,Russia,Mine production,3,3
MCS2022,Turkmenistan,Mine production,600,600
MCS2022,World total (rounded),Mine production,"29,900","32,000"
