Source,Country,Type,Prod_t_2020,Prod_t_Est_2021
MCS2022,United States,Mine production,0,0
MCS2022,Brazil,Mine production,59800,66000
MCS2022,Canada,Mine production,6500,7400
MCS2022,Other countries,Mine production,1350,1400
MCS2022,World total (rounded),Mine production,67700,75000
